Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
03-Apr-1958,1958.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Port Edward,Swimming with goggles,M,29,"FATAL, arm severed above elbow, abdomen & leg bitten  ",Y,3 m [10'] shark
19-Feb-1958,1958.0,Invalid,AUSTRALIA,New South Wales,,Spearfishing,M,21,"Disappeared while diving, speargun recovered, 2 large sharks in vicinity.",,Shark involvement prior to death was not confirmed
01-Feb-1958,1958.0,Provoked,USA,US Virgin Islands,Water Island,Spearfishing on Scuba,M,18,Chest bitten by speared shark PROVOKED INCIDENT,N,"Nurse shark, 1.5 m [5'] "
27-Jan-1958,1958.0,Unprovoked,AUSTRALIA,New South Wales,5 miles south of Sussex Inlet at mouth of Berara Lake,Spearfishing / swimming on surface,M,17,Right leg lacerated,N,
19-Jan-1958,1958.0,Unprovoked,AUSTRALIA,New South Wales,Brunswick Heads,Body surfing,M,14,"Laceration to left ankle, heel and little toe",N,6' shark
Reported 09-Jan-1958,1958.0,Invalid,JAPAN,Ibaraki Prefecture,Mito,,M,50,Torso recovered from 206-lb shark,,Shark involvement prior to death was not confirmed
30-Dec-1957,1957.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Margate,Standing,F,14,"Left arm severed, torso bitten, thigh lacerated, many abrasions",N,1.8 m [6'] shark
26-Dec-1957,1957.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Splash Rock, Port Edward",Skindiving,M,20,Lacerations on head & neck,N,
23-Dec-1957,1957.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Margate,Floating,M,23,"FATAL, right arm broken & stripped of flesh, left hand severed above wrist, lower abdomen, buttocks & thigh bitten  ",Y,>3 m [10'] shark
20-Dec-1957,1957.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Uvongo,Standing,M,15,"FATAL, multiple, severe injuries  ",Y,
18-Dec-1957,1957.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Karridene,Body surfing,M,16,"Left leg severed at knee, part of left thigh removed",N,
24-Oct-1957,1957.0,Unprovoked,SOLOMON ISLANDS,Honiara,Honiara,,M,22,FATAL,Y,
23-Oct-1957,1957.0,Unprovoked,SOLOMON ISLANDS,Honiara,Honiara,,F,28,FATAL,Y,
15-Jul-1957,1957.0,Unprovoked,USA,North Carolina,"Salter Path, Atlantic Beach, Carteret County",Swimming,M,57,"FATAL, knee bitten  ",Y,White shark
09-Jul-1957,1957.0,Unprovoked,AUSTRALIA,Torres Strait,Near Thursday Island,Diving for trochus,M,36,Right hand and arm bitten,N,9' shark
11-May-1957,1957.0,Unprovoked,AUSTRALIA,New South Wales,"Tea Gardens, north of Newcastle",Competing in spearfishing championship & towing dead fish,M,28,Thigh bitten & few lacerations on abdomen & buttock,N,4.6 m [15'] shark
28-Apr-1957,1957.0,Unprovoked,USA,California,"Atascadero Beach, Morro Bay, San Luis Obispo County",Swimming,M,25,"FATAL, seen with arm in mouth of shark. Body not recovered.  ",Y,White shark
23-Apr-1957,1957.0,Unprovoked,AUSTRALIA,New South Wales,"Merewether Beach, Newcastle",Surfing,M,15,Minor injuries,N,Wobbegong shark?
22-Apr-1957,1957.0,Provoked,USA,Florida,"Ormond Beach, Volusia County",Standing,M,17,Ankle injured by shark trapped in pool as it tried to get out PROVOKED INCIDENT  ,N,4 m [13'] shark
13-Apr-1957,1957.0,Unprovoked,AUSTRALIA,Torres Strait,"Thursday Island Harbour, Queensland",Swimming between  anchored  pearling luggers,M,22,"Left arm bitten, surgically amputated",N,Shark seen feeding on turtle scraps thrown overboard prior to incident.
07-Apr-1957,1957.0,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),Kieta,Diving from canoe,M,17,Injured while Sonieva was transferred to another canoe,N,
07-Apr-1957,1957.0,Unprovoked,SOLOMON ISLANDS,Bougainville (North Solomons),Kieta,Diving from canoe,M,15,Leg severed,N,
05-Jan-1957,1957.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umgeni River Mouth,Wading,M,12,FATAL,Y,
1957,1957.0,Invalid,CUBA,Havana Province,Cojimar,,,2 to 3 months,"FATAL, but was it an accident or infanticide?",,3.7 m [12'] shark
1957,1957.0,Unprovoked,CUBA,Havana Province,Havana,Fishing for sharks,M,18,"FATAL, became entangled in fishing line and pulled below the surface ",Y,
1957,1957.0,Unprovoked,FIJI,Kadavu,Great Astrolabe Reef,Fishing,M,30,Right foot lacerated,N,
26-Dec-1956,1956.0,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Samarai Island (south end),Spearfishing,M,19,"FATAL, left leg severed at hip, left torso removed ",Y,2.4 m [8'] tiger shark caught 40 hours later with shorts of the boy in its gut
24-Dec-1956,1956.0,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Samarai Island,Spearfishing,M,16,"FATAL, left arm, shoulder & chest bitten ",Y,
09-Dec-1956,1956.0,Provoked,NEW ZEALAND,North Island,North Auckland,Fishing,M,70,Bitten in cockpit of boat by shark caught 30 minutes earlier PROVOKED INCIDENT,N,"Mako shark, 125-lb "
27-Oct-1956,1956.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Glencairn, False Bay",Free diving for sinkers,M,29,Right heel lacerated & swim fin removed by shark,N,"White shark, according to witnesses"
07-Oct-1956,1956.0,Unprovoked,SENEGAL,"Near Dakar, Cap Vert Peninsula",Isle de Gorée,"Skindiving, fish at belt",M,19,Right thigh bitten,N,Lemon shark
23-Sep-1956,1956.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surf fishing,M,27,Posterior left ankle bitten,N,a sand shark
25-Aug-1956,1956.0,Unprovoked,PAPUA NEW GUINEA,Central Province,"Paga Point or Fishermans Island, Port Moresby",Fishing ,M,34,"FATAL, tissue removed from abdomen & thigh  ",Y,4.3 m [14'] shark
Reported 15-Aug-1956,1956.0,Unprovoked,USA,Puerto Rico,North coast,Skin diving,M,13,FATAL,Y,
15-Aug-1956,1956.0,Unprovoked,USA,California,"Pismo Beach, San Luis Obispo County",Swimming near pier,M,10,"Lacerated thigh, hand & shoulder",N,"White shark, 2.7 m [9'] "
1-Aug-1956,1956.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Chain Rocks, Amanzimtoti",Free diving for crayfish,M,23,"No injury, right swim fin bitten",N,
28-Jul-1956,1956.0,Provoked,USA,Puerto Rico,Aquadilla,Floating in inner tube,M,13,FATAL. His brother speared a shark which then attacked Jose & severed his leg at knee. PROVOKED INCIDENT  ,Y,
26-Jul-1956,1956.0,Provoked,USA,California,"Van Ness Municipal Pier, San Francisco",Fishing,M,38,Finger bitten by hooked shark PROVOKED INCIDENT,N,8-lb shark
20-Jul-1956,1956.0,Unprovoked,MALTA,St. Thomas Bay,Marsascala,Swimming,M,40,FATAL,Y,White shark
17-Jul-1956,1956.0,Unprovoked,USA,Florida,"Miami Beach, Miami-Dade County",Wading,F,38,Lacerations to legs,N,
12-Jul-1956,1956.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,7,Arm & leg injured,N,
 22-Jun-1956,1956.0,Boating,PORTUGAL,Madeira,Off Funchal,Longling fishing,M,23,"FATAL. Shark sank fishing boat, causing death by drowning",Y,
07-May-1956,1956.0,Unprovoked,CUBA,,,"Free diving, working on U/W scenes for motion picture",M,30,FATAL,Y,
11-Mar-1956,1956.0,Unprovoked,AUSTRALIA,New South Wales,"Cronulla, near Sydney",Bathing,M,13,"Right thigh gashed, swim fin torn",N,
04-Mar-1956,1956.0,Unprovoked,AUSTRALIA,Victoria,"Portsea Beach, near entrance to Port Phillip Bay","Swimming, attacked at  surf carnival",M,26,FATAL,Y,3.7 m [12'] shark & may have been another shark nearby
Mar-1956,1956.0,Unprovoked,AUSTRALIA,Western Australia,Fremantle,Attempting to set underwater endurance record,M,21,"No injury to diver, but shark bit hole in his wetsuit",N,
26-Feb-1956,1956.0,Unprovoked,AUSTRALIA,Queensland,Pioneer River near Mackay,Diving into water,M,15,"FATAL, large amount of tissue removed from leg, artery severed  ",Y,1.8 m [6'] shark
Reported 10-Feb-1956,1956.0,Unprovoked,AUSTRALIA,Victoria,Cowes,Swimming,M,8,Punctures to calves,N,
Reported 16-Jan-1956,1956.0,Unprovoked,AUSTRALIA,Torres Strait,Palm Island,Diving for trochus,M,18,Lacerations to thighs,N,
16-Jan-1956,1956.0,Unprovoked,COSTA RICA,,San Juan River,Swimming,M,33,"FATAL, leg severed ",Y,
05-Jan-1956,1956.0,Unprovoked,AUSTRALIA,New South Wales,North Bondi,Surf skiing,M,25,"No injury, shark bumped his 17' ski",N,5' to 6' shark
1956,1956.0,Unprovoked,GREECE,Corfu Island,Kérkira,Swimming off yacht,F,15,FATAL,Y,White shark
1956,1956.0,Unprovoked,USA,Virginia,"Virginia Beach, Princess Anne County",Swimming,F,14,No details,UNKNOWN,
16-Nov-1955,1955.0,Unprovoked,PAPUA NEW GUINEA,Central Province,"Kalautu Village, Baibara at the mouth of Oibada River",Swimming,M,8,Right thigh bitten,N,Wobbegong shark
16-Oct-1955,1955.0,Provoked,AUSTRALIA,Queensland,"Tully, North Queensland",Spearfishing & lassoed shark,M,28,Lassoed shark bit his hand PROVOKED INCIDENT,N,6' shark
04-Sep-1955,1955.0,Unprovoked,USA,California,"Venice Beach, Los Angeles County",Swimming near breakwater,M,16,Dorsum of right foot lacerated,N,
30-Aug-1955,1955.0,Provoked,USA,California,"Zuma Beach, Santa Monica, Los Angeles County",Surfing,M,25,"Surfer grabbed shark, which turned & bit him and 2 lifeguards PROVOKED INCIDENT",N,5' thresher or blue shark. The shark  was killed following the incident
26-Aug-1955,1955.0,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Opatija,Swimming,F,32,FATAL,Y,White shark
08-Aug-1955,1955.0,Unprovoked,AMERICAN SAMOA,Tutuila Island,Pago Pago Bay,Swimming,M,28,"FATAL, abdomen bitten  ",Y,Blue shark
Aug-1955,1955.0,Unprovoked,NORTH ATLANTIC OCEAN ,Open sea,,Treading water,M,15,No injury,N,
25-Jul-1955,1955.0,Unprovoked,JAPAN,Okayama Prefecture,Usimado-no-Seto,,M,22,FATAL,Y,Blue shark
23-Jun-1955,1955.0,Unprovoked,USA,Rhode Island,Occupasstuxet  (Patuxent) Cove,Wading,M,13,Bites on legs & thighs,N,0.7 m [2.5'] sand shark
08-May-1955,1955.0,Provoked,USA,California,"Malibu, Los Angeles County",Spearfishing,M,28,Diver hit shark & right forearm slightly injured PROVOKED INCIDENT,N,2 m [6.75'] shark
09-Mar-1955,1955.0,Unprovoked,AUSTRALIA,New South Wales,Wamberal,Body surfing,M,22,FATAL,Y,
Mar-1955,1955.0,Provoked,AUSTRALIA,Western Australia,Woodmans Point,"Competing in U/W endurance record, standing beside drum in 10' of water",M,25,Leg of wetsuit torn after spear fired at shark  PROVOKED INCIDENT,N,
06-Feb-1955,1955.0,Unprovoked,USA,California,"Pacific Grove, Monterey County",Spearfishing,M,19,"Swimfin & 2 wool socks removed by shark, suit torn",N,"White shark, 5 m to 6 m [16.5' to 20] "
05-Feb-1955,1955.0,Unprovoked,AUSTRALIA,New South Wales,"Sugarloaf Bay, Middle Harbor, Sydney",Swimming,M,25,"FATAL, legs bitten ",Y,3.6 m  white shark  (or bronze whaler)
04-Feb-1955,1955.0,Unprovoked,INDIA,Tamil Nadu,"Vanagiri, Madras (Chennai), Bay of Bengal",Fishing,M,25,Leg bitten,N,
17-Jan-1955,1955.0,Unprovoked,AUSTRALIA,New South Wales,"Wyargine Point, Edwards Beach, Balmoral Beach, Sydney",Hunting lobsters in 2.4 m of water,M,13,"FATAL, anterior left leg & right calf bitten, no tissue lost  ",Y,"Bronze whaler shark,3.7 m [12'] "
1955,1955.0,Unprovoked,MADAGASCAR,18S / 50E,,Standing in knee-deep water,M,16,FATAL,Y,
Ca. 1955 ,1955.0,Unprovoked,COLUMBIA,Isles del Rosario,Southwest of Cartegena,Spearfishing,M,12,Swim fin & foot bitten,N,1.5 m [5'] shark
29-Dec-1954,1954.0,Unprovoked,AMERICAN SAMOA,Tutuila Island,Near tuna cannery in Pago Pago Harbor,Dived overboard & was swimming near stern of trawler,M,27,FATAL,Y,
11-Dec-1954,1954.0,Unprovoked,AUSTRALIA,Victoria,Point Lonsdale,Swimming,M,23,FATAL,Y,
04-Dec-1954,1954.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Rocket Hut Beach, Durban",Swimming,M,16,Shallow lacerations on torso,N,
06-Oct-1954,1954.0,Provoked,UNITED KINGDOM,Isle of Man,Off Fleetwood,Fishing  (trawling),M,62,Arm broken by tail of netted shark PROVOKED INCIDENT,N,20' shark
02-Oct-1954,1954.0,Invalid,JAPAN,Nagasaki Prefecture,Oomura Bay,,M,13,Body found in gut of 2000-lb white shark,,Shark involvement prior to death was not confirmed
21-Sep-1954,1954.0,Unprovoked,USA,California,"La Jolla, San Diego County",Swimming,M,35,Minor bruises & abrasions on leg,N,1.5 m [5'] shark
15-Sep-1954,1954.0,Unprovoked,HONG KONG,,Junk Bay,Swimming,M,20,"FATAL, leg severely bitten",Y,
04-Sep-1954,1954.0,Unprovoked,AUSTRALIA,Torres Strait,"Darnley Island, Torres Strait","Spearfishing, hunting crayfish",M,35,"FATAL, after being bitten by shark, he was picked up by 85' trochus vessel Toorah that wrecked. His wounds reopened & he died ",Y,9' shark
19955,1954.0,Unprovoked,ITALY,Liguaria,Finale Ligure,Spearfishing,M,27,Abdomen injured,N,
30-Jul-1954,1954.0,Unprovoked,ECUADOR,Galapagos Islands,,"Tuna fishing, standing on stern platform that was submerged by waves",M,34,4 lacerations on dorsum of right foot ,N,
28-Jul-1954,1954.0,Unprovoked,SINGAPORE,,Singapore Harbor,Closed circuit diving (submerged). Diving to recover jettisoned packets of opium for police,M,28,"FATAL, abdomen, buttock, right thigh & hands bitten ",Y,
03-Jul-1954,1954.0,Unprovoked,BERMUDA,South shore ,Elbow Beach,Swimming,M,22,"Left thigh bitten, chest lacerated  & defense wounds on foot, fingers and hands",N,"2.4 m [8'] shark, possibly a dusky shark"
29-Jun-1954,1954.0,Provoked,USA,California,"Santa Monica, Los Angeles County",Grabbed shark & threw it on deck,M,35,Right elbow & forearm lacerated  PROVOKED INCIDENT,N,
27-Jun-1954,1954.0,Unprovoked,AUSTRALIA,Queensland,Fitzroy Island,Pearl diving from lugger Whyalla,M,30,"Shark bit right arm & shoulder, then Aken says, he ""knocked out"" the shark",N,2.4 m [8']  shark
27-Feb-1954,1954.0,Unprovoked,AUSTRALIA,New South Wales,"The Entrance, near Gosford",Swimming,M,23,"FATAL, right thigh bitten ",Y,
22-Jan-1954,1954.0,Unprovoked,AUSTRALIA,Torres Strait,Naghir Island,Spearfishing,M,30,Severe laceration to arm,N,
22-Jan-1954,1954.0,Unprovoked,ARGENTINA,Buenos Aires Province,"Miramar Beach, 46 km south of Mar de Plata, Buenos Aires ",Floating,M,18,"Arm & left calf bitten, right leg lacerated",N,White shark tooth fragment recovered from ankle & identified by Dr. W. I. Follett
15-Jan-1954,1954.0,Unprovoked,PAPUA NEW GUINEA,Madang Province,"Singour, 60 miles south of Madang",Crouching in the water,M,26,Back & thighs lacerated,N,14' shark
1954,1954.0,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,"Volupai, Talasea",Swimming,M,12,Leg & abdomen lacerated,N,
22-Dec-1953,1953.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,Swimming,M,23,Lacerations to arm,N,
13-Dec-1953,1953.0,Unprovoked,AUSTRALIA,Queensland,Palm Beach,Swimming or wading out  to warn bathers that a shark had been seen,M,16,Bruised shoulder chest & foot,N,
27-Sep-1953,1953.0,Unprovoked,PHILIPPINES,Luzon Island,Bohol,,M,23,FATAL,Y,
Reported 03-Sep-1953,1953.0,Unprovoked,USA,New York,Rockaway Beach,Surf fishing,M,15,Laceration to right lower leg,N,80-lb sand shark
Aug-1953,1953.0,Invalid,MEXICO,Guerrero,Acapulco,Free diving,M,19,No injury,,Invalid
31-Jul-1953,1953.0,Unprovoked,MEXICO,Colima,Manzanillo,Wading,F,18,FATAL,Y,
26-Jul-1953,1953.0,Unprovoked,USA,Hawaii,"Maile Beach, O'ahu",Spearfishing,M,15,"FATAL, thigh bitten",Y,3 m [10'] shark seen in vicinity
15-Jul-1953,1953.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Standing,F,26,Lower left leg severely bitten,N,
01-Jul-1953,1953.0,Unprovoked,PANAMA,Gulf of Panama,60 miles offshore ,Retrieving bait box that had fallen overboard,M,19,Hand severely bitten,N,
04-Apr-1953,1953.0,Unprovoked,USA,Texas,South Padre Island,Swimming,F,19,Lacerations to right foot,N,
Mar-1953,1953.0,Unprovoked,AUSTRALIA,New South Wales,"Long Reef, Collaroy",Spearfishing,M,23,Arm lacerated,N,
15-Feb-1953,1953.0,Unprovoked,AUSTRALIA,New South Wales,Cave at Shell Harbour,Spearfishing,M,25,"Shark tore off face mask, divers face, nose & chin lacerated",N,Wobbegong shark
20-Jan-1953,1953.0,Provoked,AUSTRALIA,South Australia,Largs Bay,Fishing,M,61,Finger bitten by hooked shark PROVOKED INCIDENT,N,
08-Jan-1953,1953.0,Boating,AUSTRALIA,Tasmania,Wynyard,Fishing,,MAKE LINE GREEN,"No injury to occupant, shark charged boat",N,10' to 12' shark
21-Dec-1952,1952.0,Unprovoked,AUSTRALIA,South Australia,Cape Douglas,"Fishing, setting nets",M,25,Bitten on thigh and buttocks,N,2.4 m [8'] shark
04-Aug-1952,1952.0,Provoked,ITALY,Genoa  Province,Riva Trigoso,Fishing,M,17,Bitten by hooked shark                      PROVOKED INCIDENT,N,200-lb shark
7-Dec-1952,1952.0,Unprovoked,USA,California,"Pacific Grove, Monterey Bay, Monterey County",Body surfing & treading water,M,17,"FATAL, leg lacerated  ",Y,"White shark,4.6 m [15'] "
03-Dec-1952,1952.0,Unprovoked,USA,Hawaii,"Maile Beach, O'ahu",Swimming from fishing boat setting nets,M,40,"FATAL, left arm severed below the elbow ",Y,>6.7 m [22']  shark
06-Aug-1952,1952.0,Invalid,SOUTH AFRICA,Eastern Cape Province,Nelsons Rock,,M,18,"Possibly drowned, remains recovered days later in gut of  113-kg [249-lb]  female Zambesi shark ",,Shark involvement prior to death was not confirmed
05-Aug-1952,1952.0,Provoked,ITALY,Teramo,Giulianova,Fishing,,19,Multiple injuries PROVOKED INCIDENT,Y,2m shark
27-Jul-1952,1952.0,Provoked,USA,South Carolina,Seabrook Beach,Fishing,M, 43,Finger bitten by hooked shark PROVOKED INCIDENT,N,a small shark'
27-Jul-1952,1952.0,Provoked,USA,South Carolina,Seabrook Beach,Fishing,M,34,Thumb bitten by hooked shark PROVOKED INCIDENT,N,a small shark'
13-Jul-1952,1952.0,Provoked,USA,California,"San Diego, San Diego County",Fishing,M,34,Part of hand removed by shark he had caught PROVOKED INCIDENT,N,
1952,1952.0,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,"Samo Plantation, east coast ",Spearfishing,M,27,"FATAL, lower abdomen removed ",Y,
21-Dec-1951,1951.0,Unprovoked,MOZAMBIQUE,Bay of Maputu,Catembe ,Swimming,M,15,"FATAL, right leg, thighs & hands bitten  ",Y,
16-Dec-1951,1951.0,Provoked,AUSTRALIA,New South Wales,North Bondi,Spearfishing,M,18,Speared shark lacerated left leg above ankle  PROVOKED INCIDENT,N,"Wobbegong shark, 1.8 m [6'] "
6-Dec-1951,1951.0,Unprovoked,AUSTRALIA,New South Wales,"Merewether Beach, Newcastle",Treading water,M,21,FATAL,Y,2.4 m [8']  shark
29-Nov-1951,1951.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Swimming,M,23,Thigh bruised & abraded,N,"White shark, 1.8 m [6'] "
28-Nov-1951,1951.0,Unprovoked,JAMAICA,Kingston Parish,Kingston Harbor,Fishing,M,81,Lacerations to left hand,N,
28-Nov-1951,1951.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Winkelspruit,Treading water,M,24,"Leg severed below knee, defense wounds on hand",N,"White shark, 2.4 m [8'] "
22-Oct-1951,1951.0,Unprovoked,AUSTRALIA,Queensland,"Ocean baths, Kissing Point Beach ",Swimming,M,42,"FATAL, leg severed, shark dragged him through hole in protective net",Y,
29-Sep-1951,1951.0,Unprovoked,ITALY,Salerno,Amalfi,Swimming,F,21,FATAL,Y,
Reported 02-Sep-1951,1951.0,Unprovoked,AUSTRALIA,Queensland,Fitzroy River near Rockhampton,"Body found on deserted luxury yacht, 38 Christine",M,56,"FATAL, abdominal wounds & right leg severed at the hip  ",Y,
17-Aug-1951,1951.0,Unprovoked,GREECE,Corfu Island,Off Royal Residence,Swimming,M,18,Injured but survived,N,White shark
17-Aug-1951,1951.0,Unprovoked,GREECE,Corfu Island,Off Royal Residence,Swimming,F,16,"FATAL, body not recovered Another man was also injured by the shark at same time (see below)",Y,White shark
Reported 19-Jul-1951,1951.0,Unprovoked,USA,California,"Long Beach, Los Angeles County",,M,13,Severe laceration to foot,N,
11-Jul-1951,1951.0,Unprovoked,PACIFIC OCEAN,,In Los Angeles  Honolulu yacht race,Fell overboard,M,40,"""Molested by shark that nibbled his bare feet"",  rescued 30 hours later.",N,2.1 m [7'] shark
Jun-1951,1951.0,Unprovoked,FRENCH POLYNESIA,Tuamotus,"Outer edge of Hikueru, one of the Central Tuamotu atolls",Spearfishing,M,39,Right thumb bitten,N,
22-May-1951,1951.0,Unprovoked,MEXICO,,,Free diving,M,16,Lower leg severely injured,N,
26-Mar-1951,1951.0,Provoked,AUSTRALIA,New South Wales,Avalon,Fell off surf ski,M,23,Minor laceration to chest when he grabbed the shark by its tail PROVOKED INCIDENT,N,"Wobbegong shark, 4'"
24-Mar-1951,1951.0,Unprovoked,AUSTRALIA,New South Wales,Sydney,"Fishing, casting in the surf",M,"""young""",Severe lacerations of chest & thigh,N,5.5 m [18'] shark
15-Mar-1951,1951.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Body surfing,M,19,Left foot lacerated,N,
19-Feb-1951,1951.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port St. Johns,Body surfing,M,31,"Leg bitten, defense wounds on hands",N,136-kg [300-lb] shark
03-Feb-1951,1951.0,Unprovoked,AUSTRALIA,New South Wales,"Windang, near the entrance to Lake Illawarra",Spearfishing (but treading water on the surface),M,20,Shark's fin caused abrasion on his chest,N,
01-Feb-1951,1951.0,Unprovoked,AUSTRALIA,New South Wales,Bondi Beach,Swimming,M,14,Leg bitten,N,1.2 m [4'] shark
21-Jan-1951,1951.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Native Beach, Durban",Swimming,M,19,"FATAL, right thigh bitten, leg severed at knee",Y,
31-Dec-1950,1950.0,Unprovoked,AUSTRALIA,Queensland,Kirra,Paddling a surfboat,M,19,"No injury, shark bit oar",N,"Nurse shark, 10' "
16-Dec-1950,1950.0,Unprovoked,AUSTRALIA,Queensland,"Palm Beach North, 5 miles north of Burleigh Heads, Brisbane",Treading water,M,20,"FATAL, lower abdomen severely bitten & his left leg was severed",Y,
29-Nov-1950,1950.0,Provoked,AUSTRALIA,Northern Territory,Goulburn Island,Diving ,M,17,"Minor injury to hand and groin from shark ""caught on his fishing spear"" PROVOKED INCIDENT",N,2' shark
25-Nov-1950,1950.0,Unprovoked,AUSTRALIA,Queensland,"Burleigh Heads, Brisbane",Body surfing,M,21,Part of buttocks & fingers severed,N,"White shark, 3m, seen in area and hooked 3 days later"
12-Nov-1950,1950.0,Boating,AUSTRALIA,Queensland,Yeppoon,Paddling a canoe,M,18,"No injury to occupants, shark holed canoet",N,10' shark
28-Oct-1950,1950.0,Unprovoked,USA,California,"Imperial Beach, San Diego County",Body surfing / treading water,M,31,Right leg lacerated,N,White shark
04-Oct-1950,1950.0,Unprovoked,AUSTRALIA,Queensland,"Peterson's Beach, Sarina",Fishing,M,25,Lacerations to right thumb and knee,N,4' shark
06-Aug-1950,1950.0,Provoked,EL SALVADOR, La Libertad,50 miles off Port La Libertad,Jerked overboard while pole fishing for tuna,M,27,Left thigh bitten by hooked shark PROVOKED INCIDENT,N,"1,100-lb shark"
21-Jul-1950,1950.0,Unprovoked,JAPAN,Sago Prefecture,Ariakeno Bay,Swimming,M,19,FATAL,Y,
15-Jul-1950,1950.0,Unprovoked,CUBA,Caribbean Sea,,Swept off deck of S.S.Frontenac enroute from West Indies to US,M,30,Found at 21h30 by searchlight. Had been constantly harassed by sharks & had numerous lacerations,N,
10-Jul-1950,1950.0,Unprovoked,USA,Texas,Near Port Arthur,Swimming,M,11,Laceration to leg,N,Hammerhead shark
Jul-1950,1950.0,Unprovoked,USA,Florida,"Rock Harbor, Key Largo, Monroe County","Goggle-diving for seaweeds, but standing in water",M,21,Shallow lacerations on back of right thigh,N,0.7 m [2.5'] shark
25-Jun-1950,1950.0,Unprovoked,USA,New York,"Beach 103rd Street, Rockaway ",Swimming ,M,16,"Gashes & lacerations on legs, foot lacerated.",N,"""sand shark"""
06-Jun-1950,1950.0,Sea Disaster,USA,Florida,275 miles northeast of Miami,Survived crash of two-engine  C-46 transport plane carrying 62 migrant workers from Puerto Rico to USA ,M,25,"FATAL, bitten five times. Other survivors fought off sharks for 10 hours. One survivor's arm severed by a shark.",Y,
24-May-1950,1950.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Port Edward,Treading water,M,27,Left foot bitten,N,
09-Apr-1950,1950.0,Sea Disaster,AUSTRALIA,Queensland,Cooper's Point,"Sea Disaster, sinking of the fishing  launch Mavis",M,50,FATAL,Y,
08-Mar-1950,1950.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Lifesaving drill,M,20,FATAL,Y,
11-Feb-1950,1950.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Body surfing,M,14,"FATAL, body not recovered ",Y,"White shark, 3.7 m [12']  according to witnesses"
Summer 1950,1950.0,Unprovoked,INDONESIA,Jakarta Harbour,On rock near Yacht Club,Bending over,M,7 or 8,FATAL,Y,"Tiger shark, 3.7 m to 4.3 m  [12' to 14']"
Dec-1949,1949.0,Unprovoked,AUSTRALIA,Victoria,Seaholme,Lying on the bottom of a 16' dinghy,M,35,"No injury,     Shark landed on top of him, knocked him back down 3 times",N,"Grey nurse shark, 2.6 m [8.5']  "
20-Nov-1949,1949.0,Unprovoked,AUSTRALIA,New South Wales,"Kurnell, Botany Bay ",Free diving or wading back to shore,M,36,Left arm bitten ,N,6' shark
28-Aug-1949,1949.0,Unprovoked,AUSTRALIA,Queensland,Yorkeys Knob Beach near Cairns,Swimming,M,21,Abdomen & chest abraded,N,
28-Aug-1949,1949.0,Unprovoked,AUSTRALIA,Queensland,Yorkeys Knob Beach near Cairns,Swimming,M,34,"FATAL, right leg, thigh & fingers lacerated ",Y,
17-Aug-1949,1949.0,Invalid,ITALY,Tuscany,Elba Island,Swimming,M,17,No injury,,2 m shark
16-Aug-1949,1949.0,Unprovoked,AUSTRALIA,Tasmania,Flinders Island,Swimming near shore,M,18,Hip lacerated,N,
Reported 10-Aug-1949,1949.0,Unprovoked,ITALY,Calabria,Cosenza,Swimming,M,21,Right hand severed,N,
07-July-1949,1949.0,Unprovoked,IRAN,Shatt-el-Arab River,,Swimming,M,18,Right leg lacerated,N,
28-Jul-1949,1949.0,Unprovoked,IRAN,Shatt-al-Arab River,Bashamir,Swimming,M,18,"FATAL, thigh lacerated, femur exposed ",Y,
25-Jul-1949,1949.0,Unprovoked,USA,South Carolina,"Oketee River, Jasper County",Floating on his back,M,16,"Abdomen abraded, thigh lacerated",N,
